name,type,description,latitude,longitude,imgPath,phone,website,openingHour,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount,Tourism,Adventure,Meditation,Art,Cultural,Landscape,Nature,Historical,Cityscape,Beach,Mountain,Architecture,Temple,WalkingStreet,Market,Village,NationalPark,Diving,Snuggle,Waterfall,Island,Shopping,Camping,Fog,Cycling,Monument,Zoo,Waterpark,Hiking,Museum,Riverside,NightLife,Family,Kid,Landmark,Forest
รายา ไดเวอร์,['การดำน้ำลึกและการดำน้ำตื้น'],,7.821947,98.34109,[''],,https://th.tripadvisor.com/Attraction_Review-g293920-d3214122-Reviews-Raya_Divers-Phuket.html,"{'จันทร์': '10:00-20:00', 'อังคาร': '10:00-20:00', 'พุธ': '10:00-20:00', 'พฤหัสบดี': '10:00-20:00', 'ศุกร์': '10:00-20:00', 'เสาร์': '10:00-20:00', 'อาทิตย์': '10:00-20:00'}",R8CR+QCG ตำบล ฉลอง อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ป่าตอง ซิบไลน์ แอดเวนเจอร์,['สวนสนุกโหนสลิงและผจญภัยในอากาศ'],,7.90524,98.30182,[''],,https://th.tripadvisor.com/Attraction_Review-g297931-d4828011-Reviews-Patong_Zipline_Adventure-Kathu_Phuket.html,"{'จันทร์': '08:00-18:00', 'อังคาร': '08:00-18:00', 'พุธ': '08:00-18:00', 'พฤหัสบดี': '08:00-18:00', 'ศุกร์': '08:00-18:00', 'เสาร์': '08:00-18:00', 'อาทิตย์': '08:00-18:00'}",W842+3PW ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,ภูเก็ต,กะทู้,,83,8302,0,4.5,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ฮาร์ท แอนด์ โซล ไดเวอร์,['การดำน้ำลึกและการดำน้ำตื้น'],,8.003931,98.32008,[''],,https://th.tripadvisor.com/Attraction_Review-g1224250-d4007094-Reviews-Heart_Soul_Divers-Choeng_Thale_Thalang_District_Phuket.html,{},283C+H2G ตำบลเชิงทะเล อำเภอถลาง ภูเก็ต,ภูเก็ต,ถลาง,,83,8303,0,5.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diving Phuket Credo Diving,['การดำน้ำลึกและการดำน้ำตื้น'],,7.820882,98.344696,[''],,https://th.tripadvisor.com/Attraction_Review-g293920-d17780365-Reviews-Diving_Phuket_Credo_Diving-Phuket.html,"{'จันทร์': '09:00-21:00', 'อังคาร': '09:00-21:00', 'พุธ': '09:00-21:00', 'พฤหัสบดี': '09:00-21:00', 'ศุกร์': '09:00-21:00', 'เสาร์': '09:00-21:00', 'อาทิตย์': '09:00-21:00'}",R8CV+9V4 ตำบล ฉลอง อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erawan Patong Seaview Zipline,['สวนสนุกโหนสลิงและผจญภัยในอากาศ'],,7.921136,98.29186,[''],,https://th.tripadvisor.com/Attraction_Review-g297930-d28003086-Reviews-Erawan_Patong_Seaview_Zipline-Patong_Kathu_Phuket.html,"{'จันทร์': '08:00-18:00', 'อังคาร': '08:00-18:00', 'พุธ': '08:00-18:00', 'พฤหัสบดี': '08:00-18:00', 'ศุกร์': '08:00-18:00', 'เสาร์': '08:00-18:00', 'อาทิตย์': '08:00-18:00'}",W7CR+FP5 ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,ภูเก็ต,กะทู้,,83,8302,0,5.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
นูดิไดว์,['การดำน้ำลึกและการดำน้ำตื้น'],,7.90011,98.310295,[''],,https://th.tripadvisor.com/Attraction_Review-g297930-d2524492-Reviews-Nudidive-Patong_Kathu_Phuket.html,{},W826+24V ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,ภูเก็ต,กะทู้,,83,8302,0,5.0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
จอย จอย สคูบา,"['การดำน้ำกับปลาฉลาม', 'การดำน้ำลึกและการดำน้ำตื้น', 'นั่งเรือเที่ยว']",,7.824751,98.29775,[''],,https://th.tripadvisor.com/Attraction_Review-g1210687-d12879605-Reviews-Joy_Joy_Scuba-Kata_Beach_Karon_Phuket.html,"{'จันทร์': '10:00-21:00', 'อังคาร': '10:00-21:00', 'พุธ': '10:00-21:00', 'พฤหัสบดี': '10:00-21:00', 'ศุกร์': '10:00-21:00', 'เสาร์': '10:00-21:00', 'อาทิตย์': '10:00-21:00'}",R7FX+W42 ตำบล กะรน อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
บับบา ไดวิ่ง ภูเก็ต,['การดำน้ำลึกและการดำน้ำตื้น'],,7.846278,98.35008,[''],,https://th.tripadvisor.com/Attraction_Review-g1389361-d4039681-Reviews-Bubba_Diving_Phuket-Chalong_Phuket_Town_Phuket.html,"{'จันทร์': '08:00-20:00', 'อังคาร': '08:00-20:00', 'พุธ': '08:00-20:00', 'พฤหัสบดี': '08:00-20:00', 'ศุกร์': '08:00-20:00', 'เสาร์': '08:00-20:00', 'อาทิตย์': '08:00-20:00'}",R9W2+G28 ตำบล ฉลอง อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dive center - Diver Stars,['การดำน้ำลึกและการดำน้ำตื้น'],,7.830032,98.33848,[''],,https://th.tripadvisor.com/Attraction_Review-g1389361-d15547337-Reviews-Dive_center_Diver_Stars-Chalong_Phuket_Town_Phuket.html,"{'จันทร์': '07:00-21:00', 'อังคาร': '07:00-21:00', 'พุธ': '07:00-21:00', 'พฤหัสบดี': '07:00-21:00', 'ศุกร์': '07:00-21:00', 'เสาร์': '07:00-21:00', 'อาทิตย์': '07:00-21:00'}",R8JQ+299 ตำบล ฉลอง อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colona Liveaboard - Day Dives,['การดำน้ำลึกและการดำน้ำตื้น'],,7.82337,98.3448,[''],,https://th.tripadvisor.com/Attraction_Review-g1215781-d5562484-Reviews-Colona_Liveaboard_Day_Dives-Phuket_Town_Phuket.html,"{'จันทร์': '09:00-18:00', 'อังคาร': '09:00-18:00', 'พุธ': '09:00-18:00', 'พฤหัสบดี': '09:00-18:00', 'ศุกร์': '09:00-18:00', 'เสาร์': '09:00-18:00', 'อาทิตย์': '09:00-18:00'}",R8FV+8WV ตำบล ฉลอง อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sirolodive Phuket,['การดำน้ำลึกและการดำน้ำตื้น'],,7.79376,98.33102,[''],,https://th.tripadvisor.com/Attraction_Review-g293920-d17805067-Reviews-Sirolodive_Phuket-Phuket.html,"{'จันทร์': '08:00-21:00', 'อังคาร': '08:00-21:00', 'พุธ': '08:00-21:00', 'พฤหัสบดี': '08:00-21:00', 'ศุกร์': '08:00-21:00', 'เสาร์': '08:00-21:00', 'อาทิตย์': '08:00-21:00'}",Q8VJ+GC2 ตำบล ราไวย์ อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Collection,['สตูดิโอวาดภาพและเครื่องปั้นดินเผา'],"Our goal is simply total satisfaction of customers.We carry international recognized materials and equipment to create original clothes completely fit on your size. You can be assured of the durability and longevity of every piece made. Whatever your occasion you are having, we are pleased to make your clothes for dress-up days.",7.894104,98.295715,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/49/88/70/caption.jpg?w=500&h=-1&s=1', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/32.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/34.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/48.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/44.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/46.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/50.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/5f.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/60.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/62.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/6b.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/6f.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/70.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/71.jpg', 'https://media-cdn.tripadvisor.com/media/attractions-splice-spp-400x400/07/b6/6c/75.jpg']",,https://th.tripadvisor.com/Attraction_Review-g297930-d17741779-Reviews-Sam_Collection-Patong_Kathu_Phuket.html,{},V7VW+J7W ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,ภูเก็ต,กะทู้,,83,8302,0,5.0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Sunset Bar,['บาร์/คลับ'],,7.8055,98.4058,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/73/05/87/we-look-forward-to-welcoming.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/d5/4a/74/probably-the-largest.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/77/b9/b6/sunset-bar-for-good-times.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/9e/b0/87/delicious-cocktails-available.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/2c/af/bb/sunset-cocktails.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/3b/db/93/welcome.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/e6/a6/00/we-hope-to-welcome-you.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/71/b4/1c/hope-to-see-you-soon.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/73/04/a6/the-finest-medical-cannabis.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/99/0d/d8/some-incredible-sunsets.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/d5/9c/e1/what-shall-we-drink-next.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/d5/9c/de/street-view.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/d5/9c/d7/a-great-evening-had-by.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/d5/9c/cc/a-round-of-b52.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/d5/9c/c1/shot-time.jpg?w=500&h=-1&s=1']",,https://th.tripadvisor.com/Attraction_Review-g1215781-d4578966-Reviews-Russell_Sunset_Bar-Phuket_Town_Phuket.html,"{'จันทร์': '18:00-01:00', 'อังคาร': '18:00-01:00', 'พุธ': '18:00-01:00', 'พฤหัสบดี': '18:00-01:00', 'ศุกร์': '18:00-01:00', 'เสาร์': '18:30-01:00', 'อาทิตย์': 'ปิด'}",RC44+58V ตำบล วิชิต อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ภูเก็ต แอดเวนเจอร์ มินิ กอล์ฟ,['มินิกอล์ฟ'],,7.986073,98.29122,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/56/32/7e/phuket-adventure-mini.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a9/4d/21/phuket-adventure-mini.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a9/4d/14/phuket-adventure-mini.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a9/4d/05/phuket-adventure-mini.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a9/4c/f6/phuket-adventure-mini.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a9/4c/e5/phuket-adventure-mini.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a9/4c/c1/phuket-adventure-mini.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a9/4c/9f/phuket-adventure-mini.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a9/4c/96/phuket-adventure-mini.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a9/4c/75/phuket-adventure-mini.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a9/4c/71/phuket-adventure-mini.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a9/4c/60/phuket-adventure-mini.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a9/4c/51/phuket-adventure-mini.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/56/32/a2/phuket-adventure-mini.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/56/32/9d/phuket-adventure-mini.jpg?w=500&h=-1&s=1']",,https://th.tripadvisor.com/Attraction_Review-g2400063-d2646597-Reviews-Phuket_Adventure_Mini_Golf_and_Off_Course_Restaurant_Bar-Bang_Tao_Beach_Choeng_T.html,{},X7PR+CFH ตำบลเชิงทะเล อำเภอถลาง ภูเก็ต,ภูเก็ต,ถลาง,,83,8303,0,4.5,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endless Summer Phuket,"['ร้านกาแฟ', 'ร้านขายของที่ระลึกและสินค้าพิเศษ', 'ศูนย์การค้า']",,7.886528,98.387375,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/8f/09/60/getlstd-property-photo.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/63/f7/e4/coffee-shop.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/0a/f8/6c/b.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/0a/f7/95/endless-summer.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/0a/f7/5e/endless-summer.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/0a/f7/11/endless-summer.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/0a/f5/e5/endless-summer.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/0a/ee/aa/endless-summer.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/0a/ea/ad/endless-summer.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/0a/ea/6e/endless-summer.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/0a/e8/f0/endless-summer.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/0a/e8/41/endless-summer.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/0a/e8/0a/endless-summer.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/0a/e7/ca/j.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/0a/e7/94/endless-summer.jpg?w=500&h=-1&s=1']",,https://th.tripadvisor.com/Attraction_Review-g2315817-d15564062-Reviews-Endless_Summer_Phuket-Talat_Nuea_Phuket_Town_Phuket.html,"{'จันทร์': 'ปิด', 'อังคาร': '10:00-19:00', 'พุธ': '10:00-19:00', 'พฤหัสบดี': '10:00-19:00', 'ศุกร์': '10:00-19:00', 'เสาร์': '10:00-19:00', 'อาทิตย์': '10:00-19:00'}",V9PP+JX6 เทศบาลนครภูเก็ต อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topas Collection,"['ร้านขายของที่ระลึกและสินค้าพิเศษ', 'ร้านค้าในสนามบิน', 'ศูนย์การค้า']",,7.806601,98.299965,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/c9/15/db/store-front.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/c9/15/db/store-front.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/c6/c4/9b/topas-collection-branding.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/fb/43/19/bespoke-suite-by-topas.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/fb/42/b4/bespoke-red-shirt.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/f6/41/b6/clothing-by-best-tailor.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/f6/41/b4/clothing-by-best-tailor.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/f6/41/92/clothing-by-best-tailor.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/f6/41/91/clothing-by-best-tailor.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/f6/41/90/clothing-by-best-tailor.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/f6/41/8c/clothing-by-best-tailor.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/f6/41/84/clothing-by-best-tailor.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/f6/41/7e/clothing-by-best-tailor.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/f6/41/7a/clothing-by-best-tailor.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/f6/41/70/clothing-by-best-tailor.jpg?w=500&h=-1&s=1']",,https://th.tripadvisor.com/Attraction_Review-g7847985-d4873332-Reviews-Topas_Collection-Kata_Noi_Beach_Karon_Phuket.html,"{'จันทร์': '10:00-22:00', 'อังคาร': '10:00-22:00', 'พุธ': '10:00-22:00', 'พฤหัสบดี': '10:00-22:00', 'ศุกร์': '10:00-22:00', 'เสาร์': '10:00-22:00', 'อาทิตย์': '10:00-22:00'}",R74X+JXW ตำบล กะรน อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
สยามนิรมิต ภูเก็ต,['การแสดง'],,7.932228,98.37572,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/2b/ee/d7/siam-niramit-phuket-world.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/5f/c4/9d/siam-niramit-phuket.jpg?w=400&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/2b/ee/d7/siam-niramit-phuket-world.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-s/02/5f/c4/9e/siam-niramit-phuket.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/2b/ee/7d/who-s-ready-for-dinner.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/2b/ee/6f/excite-and-explore-tasty.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/2b/ee/02/meet-the-mystics-of-thai.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/2b/ed/f2/join-in-and-have-fun.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/2b/ed/b8/ramayana-asian-famous.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/2b/ed/b3/land-of-celebrations.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/2b/ed/9f/boat-ride-back-in-time.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/2b/ed/2a/colours-of-siam.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/2b/ed/29/join-in-the-hilltribe.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/2b/ed/28/be-inspired-by-thai-arts.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/2b/ed/1f/discover-the-authentic.jpg?w=500&h=-1&s=1']",,https://th.tripadvisor.com/Attraction_Review-g1215781-d2578107-Reviews-Siam_Niramit_Phuket-Phuket_Town_Phuket.html,"{'จันทร์': '18:00-23:00', 'อังคาร': 'ปิด', 'พุธ': '18:00-23:00', 'พฤหัสบดี': '18:00-23:00', 'ศุกร์': '18:00-23:00', 'เสาร์': '18:00-23:00', 'อาทิตย์': '18:00-23:00'}",W9JG+V7X ตำบล เกาะแก้ว อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oh-Hoo,"['การดำน้ำลึกและการดำน้ำตื้น', 'การท่องเที่ยวด้วยรถขับเคลื่อนสี่ล้อ รถเอทีวี และรถออฟโรด', 'การท่องเที่ยวแบบซาฟารี', 'การท่องเที่ยวโดยเรือเร็ว', 'การนำเที่ยวและการเช่าต้วยตนเอง']",,8.064814,98.915955,[''],,https://th.tripadvisor.com/Attraction_Review-g293920-d15618582-Reviews-Oh_Hoo-Phuket.html,"{'จันทร์': '08:00-22:30', 'อังคาร': '08:00-22:30', 'พุธ': '08:00-22:30', 'พฤหัสบดี': '08:00-22:30', 'ศุกร์': '08:00-22:30', 'เสาร์': '08:00-22:30', 'อาทิตย์': '08:00-22:30'}",,,,,0,0,0,4.5,2528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
