name,description,priceRange,latitude,longitude,imgPath,phone,website,openingHour,facility,type,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
ชิคเก้น รัน,,,7.88242,98.4034,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/72/8e/11/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/72/8e/10/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/7f/47/c9/1474019916607-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/7f/47/c8/20160916-145421-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/72/8e/13/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/7f/47/ca/20160909-121644-largejpg_rotated_90.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/72/8e/12/caption.jpg?w=500&h=-1&s=1']",+66 95 024 8338,https://th.tripadvisor.com/Restaurant_Review-g1215781-d11733403-Reviews-Chicken_Run-Phuket_Town_Phuket.html,{},[],['ไทย'],"1/45 หมู่ 9, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5,2
B.B.Q Ribs,,,7.88956,98.38574,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/fc/a7/fb/bbq-ribs.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/fc/a9/16/bbq-ribs.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/fc/a7/21/bbq-ribs.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/fc/b1/41/yummy.jpg?w=500&h=-1&s=1']",,https://th.tripadvisor.com/Restaurant_Review-g1215781-d15036162-Reviews-B_B_Q_Ribs-Phuket_Town_Phuket.html,{},[],[],"321/6 ถนนเยาวราช ตำบล ตลาดใหญ่, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,2
Junction Cafe and Nail Spa,,,7.88547,98.39029,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/e8/c0/13/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/e8/c0/8c/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/e8/c0/8b/photo0jpg.jpg?w=500&h=-1&s=1']",+66 98 014 5051,https://th.tripadvisor.com/Restaurant_Review-g2315818-d16803658-Reviews-Junction_Cafe_and_Nail_Spa-Talat_Yai_Phuket_Town_Phuket.html,{},[],"['ยุโรป', 'ไทย']","50 Thepkrasattri Road, ตลาดใหญ่, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,3.5,2
Vecchia Puglia Restaurant,,,7.882814,98.300735,[''],+66 85 824 6892,https://th.tripadvisor.com/Restaurant_Review-g1215781-d8052230-Reviews-Vecchia_Puglia_Restaurant-Phuket_Town_Phuket.html,{},[],"['อิตาลี', 'ไทย']","158 ถนนนาใน, เมืองภูเก็ต, จังหวัดภูเก็ต 83150 ไทย",ภูเก็ต,กะทู้,,83,8302,0,5,1
Belive Me About,,,7.918059,98.346466,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/6e/63/32/proche-de-l-hotel-homa.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/6e/63/31/proche-de-l-hotel-homa.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/6e/63/30/proche-de-l-hotel-homa.jpg?w=500&h=-1&s=1']",,https://th.tripadvisor.com/Restaurant_Review-g1215781-d23938029-Reviews-Belive_Me_About-Phuket_Town_Phuket.html,{},[],"['เอเชีย', 'ไทย']","4 Yaowarat Rd Tambon Ratsada Muang Phuket District, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,กะทู้,,83,8302,0,5,1
ร้านอาหารอิตาเลียน ฝรั่ง,,,7.881333,98.3885,[''],+66 86 946 3142,https://th.tripadvisor.com/Restaurant_Review-g1215781-d3716180-Reviews-Farang_Italian_Restaurant-Phuket_Town_Phuket.html,{},[],['อิตาลี'],"Chaloem Phra Kiat Ratchakan Thi 9 Road Vichit Subdistrict Mueang Phuket District, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,3.5,6
The River Coffee And Food,,,7.942648,98.36026,[''],,https://th.tripadvisor.com/Restaurant_Review-g1893005-d26728000-Reviews-The_River_Coffee_And_Food-Koh_Kaew_Phuket_Town_Phuket.html,{},"['ซื้อกลับบ้าน', 'ที่จอดรถริมถนน', 'ที่นั่ง', 'ที่นั่งกลางแจ้ง', 'บริการส่ง', 'มีที่จอดรถ']","['ยุโรป', 'ไทย']","เกาะแก้ว, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,0,0
โก๋หนึ่งข้าวต้มโต้รุ่ง,,,7.90697,98.3758,[''],+66 81 416 4433,https://th.tripadvisor.com/Restaurant_Review-g1215781-d15029416-Reviews-Koneung_Restaurant-Phuket_Town_Phuket.html,{},[],['ไทย'],"31 ถนนพูนผล, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5,1
เดอะ เต๊นท์,,,7.885026,98.390854,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/83/e7/59/avocado-on-white-toast.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/83/e7/c6/the-tent-phuket.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/8d/a4/ca/getlstd-property-photo.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/4f/96/10/great-breakfast.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/4f/98/d6/all-good-and-yummy.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/89/89/df/eggs-benedict.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/4f/9b/2c/great-and-yummy.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/4f/95/2d/great-breakfast.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/4f/8a/48/the-best-seller.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/4f/84/4a/fluffy-banana-pancakes.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/4f/83/bb/passion-fruit-soda.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/4f/82/ce/in-the-teepee.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/4f/6a/7b/smoothie-bowl.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/4f/6a/77/relaxing.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/4f/6a/6c/eggs-benedict-avocado.jpg?w=500&h=-1&s=1']",+66 76 217 775,https://th.tripadvisor.com/Restaurant_Review-g1215781-d11810229-Reviews-The_Tent-Phuket_Town_Phuket.html,{},"['การจอง', 'ที่นั่ง', 'บริการเสิร์ฟถึงโต๊ะ', 'สะดวกสำหรับผู้ใช้รถเข็น']","['นานาชาติ', 'ร้านกาแฟ', 'เอเชีย']","ถ.เทพกษัตรี่ Thalang-TaewNum intersection, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,93
Sutin Seafood Restaurant and Guesthouse,,,7.88485,98.3028,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-s/03/00/7c/99/sutin-seafood-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-s/03/00/7c/98/sutin-seafood-restaurant.jpg?w=500&h=-1&s=1']",+66 81 754 6939,https://th.tripadvisor.com/Restaurant_Review-g1215781-d3508376-Reviews-Sutin_Seafood_Restaurant_and_Guesthouse-Phuket_Town_Phuket.html,{},[],"['อาหารทะเล', 'ไทย']","Nanai Road, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,กะทู้,,83,8302,0,4,0
มิสเตอร์ กู๊ดส์ ซีฟู๊ด,,,7.893812,98.298584,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/ba/25/4a/perfect-tiger-prawns.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/2c/bb/a6/mr-good-s-seafood.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-o/16/12/28/6c/img-20180330-175900-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/2c/bb/ac/mr-good-s-seafood_rotated_90.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-o/16/12/28/6d/img-20180330-180147-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/fb/d1/69/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/2c/bb/b4/mr-good-s-seafood.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-o/16/12/28/6b/img-20180330-175143-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-o/16/12/28/69/img-20180330-174844-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-o/16/12/28/6e/img-20180330-182649-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-o/16/12/28/6a/img-20180330-174848-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/81/f6/16/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/37/3f/63/img-20171027-015238-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/81/f6/18/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/81/f6/17/photo1jpg.jpg?w=500&h=-1&s=1']",,https://th.tripadvisor.com/Restaurant_Review-g1215781-d3222243-Reviews-Mr_Good_s_Seafood-Phuket_Town_Phuket.html,{},"['การจอง', 'บริการเครื่องดื่มแอลกอฮอล์']","['อาหารทะเล', 'เอเชีย']","51/1 ถนนราษฎร์อุทิศ 200 ปี หมู่ 3, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,กะทู้,,83,8302,0,3,31
ไทนี่ บิสโทร,,,7.88861,98.390045,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/ee/40/42/soft-shell-crab-salad.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/ee/40/31/spicy-smoked-salmon-salad.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/49/05/c3/spaghetti-with-clams.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/49/05/af/salmon-salad.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/49/05/9e/tiny-mixed-grilled-seafood.jpg?w=500&h=-1&s=1']",+66 76 211 950,https://th.tripadvisor.com/Restaurant_Review-g1215781-d4185858-Reviews-Tiny_Bistro-Phuket_Town_Phuket.html,{},[],"['ร้านกาแฟ', 'อิตาลี']","76 ถนนเทพกระษัตรี ตำบลตลาดใหญ่, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,2
คิน ราเมน,,,8.105833,98.305275,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/97/f5/4a/20171226-150649-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/a1/df/7c/kin-japanese-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/a1/df/7f/kin-japanese-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/c3/7b/2b/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/a1/df/79/kin-japanese-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/a1/df/82/kin-japanese-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/1c/32/95/20190629-162819-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/95/9e/db/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/1c/32/94/20190629-162817-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/95/9e/da/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/99/fc/13/20171227-162623-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/ef/54/f7/kin-japanese-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/4c/93/ab/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/4c/93/ac/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/4c/93/ad/photo2jpg.jpg?w=500&h=-1&s=1']",,https://th.tripadvisor.com/Restaurant_Review-g1215781-d12707960-Reviews-KIN_Japanese_Restaurant_Ramen-Phuket_Town_Phuket.html,{},"['ที่นั่ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ']","['ญี่ปุ่น', 'เอเชีย', 'ไทย']","ตำบลไม้ขาว อำเภอถลาง ท่าอากาศยานนานาชาติภูเก็ต ชั้น 4, เมืองภูเก็ต, จังหวัดภูเก็ต 83110 ไทย",ภูเก็ต,ถลาง,,83,8303,0,2,42
Pancake Corner,,,7.890133,98.36636,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/4b/af/60/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/b0/98/7d/signage.jpg?w=500&h=-1&s=1']",,https://th.tripadvisor.com/Restaurant_Review-g1215781-d21053821-Reviews-Pancake_Corner-Phuket_Town_Phuket.html,{},[],[],"Unit 126, G Floor, Central Phuket Floresta, 199 Moo 4,, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,3.5,2
Steak Dek Neaw Phuket Samkong,,,7.92432,98.3822,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/da/bc/b1/steak-dek-neaw-phuket.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/da/bc/a6/steak-dek-neaw-phuket.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/da/bc/a8/steak-dek-neaw-phuket.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/da/bc/ab/steak-dek-neaw-phuket.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/da/bc/ac/steak-dek-neaw-phuket.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/da/be/2a/steak-dek-neaw-phuket.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/da/bc/ad/steak-dek-neaw-phuket.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/da/bc/aa/steak-dek-neaw-phuket.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/da/bc/a9/steak-dek-neaw-phuket.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/da/bc/b0/steak-dek-neaw-phuket.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/da/bc/ae/steak-dek-neaw-phuket.jpg?w=500&h=-1&s=1']",+66 86 943 0064,https://th.tripadvisor.com/Restaurant_Review-g2315815-d15662937-Reviews-Steak_Dek_Neaw_Phuket_Samkong-Ratsada_Phuket_Town_Phuket.html,{},[],"['สเต๊กเฮาส์', 'อาหารจานด่วน', 'ไทย']","100/383, รัษฎา, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,0,0
สวีท โปเตโต้,,,7.88301,98.38057,[''],+66 55 533 884,https://th.tripadvisor.com/Restaurant_Review-g1215781-d12139418-Reviews-Sweet_Potato-Phuket_Town_Phuket.html,{},[],['ยุโรป'],"16 ถ.พัฒนา, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5,1
Starbucks,,,7.82473,98.3396,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/3f/d0/79/ta-img-20171112-140728.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/76/6e/19/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/76/6e/18/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/76/6e/17/photo0jpg.jpg?w=500&h=-1&s=1']",,https://th.tripadvisor.com/Restaurant_Review-g1389361-d12614098-Reviews-Starbucks-Chalong_Phuket_Town_Phuket.html,{},[],[],"Homepro, ฉลอง, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,2.5,7
กอจ๊าน ข้าวต้มปลา,,,7.8743,98.3903,[''],+66 81 597 5425,https://th.tripadvisor.com/Restaurant_Review-g1215781-d8734382-Reviews-Ko_Jan_Fish_Porridge-Phuket_Town_Phuket.html,{},[],['จีน'],"ถนนกระ ตำบาลตลาดเหนือ, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,2
พิงค์ เลดี้ เจเอส คาเฟ่,,,7.88363,98.39178,[''],,https://th.tripadvisor.com/Restaurant_Review-g1215781-d3745043-Reviews-Pink_Lady_J_S_Cafe-Phuket_Town_Phuket.html,{},[],"['บาร์', 'ผับ']","Mueang Phuket District., เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,0,0
เดอะ บาร์เรล,,,7.87989,98.39687,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/a6/63/ea/img-20170825-215043-321.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/cb/fb/09/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/cb/fb/08/photo0jpg.jpg?w=500&h=-1&s=1']",+66 89 724 6914,https://th.tripadvisor.com/Restaurant_Review-g1215781-d12884424-Reviews-The_Barrel-Phuket_Town_Phuket.html,{},[],"['นักชิม', 'บาร์', 'ผับ', 'เอเชีย', 'ไทย', 'ไวน์บาร์']","41/8 (1,2,3,4) ถนนชนะเจริญ ตลาดใหญ่, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,3.5,3
Saturdays Sports Bar,,,7.822174,98.33999,[''],+66 64 030 8170,https://th.tripadvisor.com/Restaurant_Review-g1389361-d24671843-Reviews-Saturdays_Sports_Bar-Chalong_Phuket_Town_Phuket.html,{},[],"['บาร์ร้านอาหาร', 'ผับ', 'ยุโรป', 'สหราชอาณาจักร', 'ไทย']","Patak Road, ฉลอง, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,0,0
PavaleeBakebar,,,7.87764,98.3856,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/1a/25/3f/best-ever.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/1a/25/31/best-ever.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/1a/25/45/banana-pc.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/1a/25/3a/entrance.jpg?w=500&h=-1&s=1']",+66 95 619 4415,https://th.tripadvisor.com/Restaurant_Review-g1215781-d14124338-Reviews-PavaleeBakebar-Phuket_Town_Phuket.html,{},[],['ร้านกาแฟ'],"19 ถนนเยาวราช, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4,2
