name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
ร้านซาลาเปาเป๋าตุง,บ้านโคกสุวรรณ,https://www.wongnai.com/restaurants/2883369gw-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%8B%E0%B8%B2%E0%B8%A5%E0%B8%B2%E0%B9%80%E0%B8%9B%E0%B8%B2%E0%B9%80%E0%B8%9B%E0%B9%8B%E0%B8%B2%E0%B8%95%E0%B8%B8%E0%B8%87-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%82%E0%B8%84%E0%B8%81%E0%B8%AA%E0%B8%B8%E0%B8%A7%E0%B8%A3%E0%B8%A3%E0%B8%93?_st=cD0wO2I9Mjg4MzM2OTthZD1mYWxzZTt0PTE3Mjc0MzgzMDU4NjA7cmk9MVg3YjZieXB5VWJjbXpBT1V5ZWRrNktvZzV3STdoO2k9MVg3MFp2a1FhYjRjbjlyVm9jM3poMWpnM21aeERtO3dyZWY9c3I7,"['ติ่มซำ', 'ร้านขายของชำ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เตี๋ยวเรือลุงตุ๋ย By Labelle,มุกดาหาร,https://www.wongnai.com/restaurants/747893Jc-%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%A5%E0%B8%B8%E0%B8%87%E0%B8%95%E0%B8%B8%E0%B9%8B%E0%B8%A2-by-labelle-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD0xO2I9NzQ3ODkzO2FkPWZhbHNlO3Q9MTcyNzQzODMwNTg3MjtyaT0xWDdiNmJ5cTQ4T3cyZFFPTzhPNm12TUVmOUpNYmo7aT0xWDcwWnZrUWFiNGNuOXJWb2MzemgxamczbVp4RG07d3JlZj1zcjs%3D,['ก๋วยเตี๋ยว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เจ๊อร ลาบร้อยเอ็ด(ตาดแคน),Labroi-ed tadcan,https://www.wongnai.com/restaurants/2914250ga-%E0%B9%80%E0%B8%88%E0%B9%8A%E0%B8%AD%E0%B8%A3-%E0%B8%A5%E0%B8%B2%E0%B8%9A%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A2%E0%B9%80%E0%B8%AD%E0%B9%87%E0%B8%94-%E0%B8%95%E0%B8%B2%E0%B8%94%E0%B9%81%E0%B8%84%E0%B8%99-labroi-ed-tadcan?_st=cD0yO2I9MjkxNDI1MDthZD1mYWxzZTt0PTE3Mjc0MzgzMDU4NzM7cmk9MVg3YjZieXEzRXlEb1NFVm54cTl5V1JkSkpjQWJkO2k9MVg3MFp2a1FhYjRjbjlyVm9jM3poMWpnM21aeERtO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Scrubs.Cafe by Ann,-,https://www.wongnai.com/restaurants/2787268Bm-scrubs-cafe-by-ann?_st=cD0zO2I9Mjc4NzI2ODthZD1mYWxzZTt0PTE3Mjc0MzgzMDU4NzQ7cmk9MVg3YjZieXB5a0ZxS3hvVXFGalYyM0Q4a0NxV2phO2k9MVg3MFp2a1FhYjRjbjlyVm9jM3poMWpnM21aeERtO3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ลาภปาก,มุกดาหาร,https://www.wongnai.com/restaurants/2920844PG-%E0%B8%A5%E0%B8%B2%E0%B8%A0%E0%B8%9B%E0%B8%B2%E0%B8%81-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD00O2I9MjkyMDg0NDthZD1mYWxzZTt0PTE3Mjc0MzgzMDU4NzQ7cmk9MVg3YjZieXB6bDU3UXBKV05kWVNORVVBNHhMZWlqO2k9MVg3MFp2a1FhYjRjbjlyVm9jM3poMWpnM21aeERtO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
JT บะหมี่เกี๊ยวหมูแดง & เมนูอาหาร,,https://www.wongnai.com/restaurants/2019799Re-jt-%E0%B8%9A%E0%B8%B0%E0%B8%AB%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%81%E0%B8%B5%E0%B9%8A%E0%B8%A2%E0%B8%A7%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B9%81%E0%B8%94%E0%B8%87-%E0%B9%80%E0%B8%A1%E0%B8%99%E0%B8%B9%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD01O2I9MjAxOTc5OTthZD1mYWxzZTt0PTE3Mjc0MzgzMDU4ODU7cmk9MVg3YjZieXEwSUU3alBRdnBWc1lwbkptT2RUdm9KO2k9MVg3MFp2a1FhYjRjbjlyVm9jM3poMWpnM21aeERtO3dyZWY9c3I7,"['อาหารจีน', 'ก๋วยเตี๋ยว', 'อาหารตามสั่ง']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เดอะเบสท์หม่าล่าน้ำฉ่ำ,,https://www.wongnai.com/restaurants/2839847CA-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0%E0%B9%80%E0%B8%9A%E0%B8%AA%E0%B8%97%E0%B9%8C%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%B2%E0%B8%A5%E0%B9%88%E0%B8%B2%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%89%E0%B9%88%E0%B8%B3?_st=cD02O2I9MjgzOTg0NzthZD1mYWxzZTt0PTE3Mjc0MzgzMDU4ODU7cmk9MVg3YjZieXEwd2E5MDFmcXI2ZmhjaE8zdmZmNXlvO2k9MVg3MFp2a1FhYjRjbjlyVm9jM3poMWpnM21aeERtO3dyZWY9c3I7,['ปิ้งย่าง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
"ผาผัดไทย อาหารตามสั่ง,ส้มตำ,น้ำแข็งไส",,https://www.wongnai.com/restaurants/22763lM-%E0%B8%9C%E0%B8%B2%E0%B8%9C%E0%B8%B1%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A2-%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87-%E0%B8%AA%E0%B9%89%E0%B8%A1%E0%B8%95%E0%B8%B3-%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%81%E0%B8%82%E0%B9%87%E0%B8%87%E0%B9%84%E0%B8%AA?_st=cD03O2I9MjI3NjM7YWQ9ZmFsc2U7dD0xNzI3NDM4MzA1ODg2O3JpPTFYN2I2YnlxMVVQeFN1VTAydVdCSzZZNWN5cHZ6cztpPTFYNzBadmtRYWI0Y245clZvYzN6aDFqZzNtWnhEbTt3cmVmPXNyOw%3D%3D,"['อาหารตามสั่ง', 'อาหารอีสาน/ร้านส้มตำ']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Robinson Food Park,RLSM Mukdahan,https://www.wongnai.com/restaurants/2766505ZD-robinson-food-park-rlsm-mukdahan?_st=cD04O2I9Mjc2NjUwNTthZD1mYWxzZTt0PTE3Mjc0MzgzMDU4ODc7cmk9MVg3YjZieXB4WkUwUzZ1VjdYeVlQUXJRWTFoc1ZPO2k9MVg3MFp2a1FhYjRjbjlyVm9jM3poMWpnM21aeERtO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ก๋วยเตี๋ยว ต้มยำ เจ้หมวย,มุกดาหาร,https://www.wongnai.com/restaurants/2897990rp-%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7-%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%A2%E0%B8%B3-%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%AB%E0%B8%A1%E0%B8%A7%E0%B8%A2-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD05O2I9Mjg5Nzk5MDthZD1mYWxzZTt0PTE3Mjc0MzgzMDU4ODg7cmk9MVg3YjZieXEzOWdQTUJaUE10RzZmcUNva24wbGtyO2k9MVg3MFp2a1FhYjRjbjlyVm9jM3poMWpnM21aeERtO3dyZWY9c3I7,['ก๋วยเตี๋ยว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
อาหารตามสั่ง แม่โนรี 🥘🍴,,https://www.wongnai.com/restaurants/2390373xs-%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87-%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B9%82%E0%B8%99%E0%B8%A3%E0%B8%B5?_st=cD0wO2I9MjM5MDM3MzthZD1mYWxzZTt0PTE3Mjc0MzgzMDYwNDM7cmk9MVg3YjZieXE3RXFLWVZKNEd3eEpiNEp1d2dyZU9ZO2k9MVg3MFp2a1FlZ0VUMU1pUFNUSFRaTUFXWnpaa284O3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ฟ้าฟลาวเวอร์ & คาเฟ่,Fah flower&Cafe’,https://www.wongnai.com/restaurants/2888285Ej-%E0%B8%9F%E0%B9%89%E0%B8%B2%E0%B8%9F%E0%B8%A5%E0%B8%B2%E0%B8%A7%E0%B9%80%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88-fah-flower-cafe?_st=cD0xO2I9Mjg4ODI4NTthZD1mYWxzZTt0PTE3Mjc0MzgzMDYwNTI7cmk9MVg3YjZieXE3a1kzYnFNRW5SYUJ2Sjc3Zk5RZDVNO2k9MVg3MFp2a1FlZ0VUMU1pUFNUSFRaTUFXWnpaa284O3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
คน ละ ยำ,,https://www.wongnai.com/restaurants/2855426vj-%E0%B8%84%E0%B8%99-%E0%B8%A5%E0%B8%B0-%E0%B8%A2%E0%B8%B3?_st=cD0yO2I9Mjg1NTQyNjthZD1mYWxzZTt0PTE3Mjc0MzgzMDYwNjQ7cmk9MVg3YjZieXFCR0lIMnAzemxESFhhd2FFYWlKM2VlO2k9MVg3MFp2a1FlZ0VUMU1pUFNUSFRaTUFXWnpaa284O3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
บุญหนุน ขนมจีนน้ำยาห้าน้ำ,,https://www.wongnai.com/restaurants/2861942LX-%E0%B8%9A%E0%B8%B8%E0%B8%8D%E0%B8%AB%E0%B8%99%E0%B8%B8%E0%B8%99-%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B8%88%E0%B8%B5%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A2%E0%B8%B2%E0%B8%AB%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%89%E0%B8%B3?_st=cD0zO2I9Mjg2MTk0MjthZD1mYWxzZTt0PTE3Mjc0MzgzMDYwNjc7cmk9MVg3YjZieXFCS0lyWTlTbUV3SHVlNEQzWXNOcTYxO2k9MVg3MFp2a1FlZ0VUMU1pUFNUSFRaTUFXWnpaa284O3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านครัวไทย-ลาว,สาขา ขุนทรัพย์แจ่วฮ้อนท่าขอนยางตัดไหม่ธ.ก.ส.,https://www.wongnai.com/restaurants/943201aO-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B9%84%E0%B8%97%E0%B8%A2-%E0%B8%A5%E0%B8%B2%E0%B8%A7-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-%E0%B8%82%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B1%E0%B8%9E%E0%B8%A2%E0%B9%8C%E0%B9%81%E0%B8%88%E0%B9%88%E0%B8%A7%E0%B8%AE%E0%B9%89%E0%B8%AD%E0%B8%99%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B8%82%E0%B8%AD%E0%B8%99%E0%B8%A2%E0%B8%B2%E0%B8%87%E0%B8%95%E0%B8%B1%E0%B8%94%E0%B9%84%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%98-%E0%B8%81-%E0%B8%AA?_st=cD00O2I9OTQzMjAxO2FkPWZhbHNlO3Q9MTcyNzQzODMwNjA2ODtyaT0xWDdiNmJ5cTk2bVJDbmtkUlhCak9xMU0zWXYzSEU7aT0xWDcwWnZrUWVnRVQxTWlQU1RIVFpNQVdaelprbzg7d3JlZj1zcjs%3D,['ชาบู/สุกี้ยากี้/หม้อไฟ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ก๋วยเตี๋ยวเนื้อตุ๋น(ตลาดมารวย),,https://www.wongnai.com/restaurants/2892753eN-%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%95%E0%B8%B8%E0%B9%8B%E0%B8%99-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B8%A7%E0%B8%A2?_st=cD01O2I9Mjg5Mjc1MzthZD1mYWxzZTt0PTE3Mjc0MzgzMDYwNjk7cmk9MVg3YjZieXE3MDlid0JiMUZ1SllZUmJxVFJuSm5CO2k9MVg3MFp2a1FlZ0VUMU1pUFNUSFRaTUFXWnpaa284O3dyZWY9c3I7,['ก๋วยเตี๋ยว'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
แหนมเนืองปรียาภรณ์,,https://www.wongnai.com/restaurants/461796UU-%E0%B9%81%E0%B8%AB%E0%B8%99%E0%B8%A1%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%9B%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B8%B2%E0%B8%A0%E0%B8%A3%E0%B8%93%E0%B9%8C?_st=cD02O2I9NDYxNzk2O2FkPWZhbHNlO3Q9MTcyNzQzODMwNjA2OTtyaT0xWDdiNmJ5cUNtV21YcXZYUmI4VllJdXNUUEpFRlU7aT0xWDcwWnZrUWVnRVQxTWlQU1RIVFpNQVdaelprbzg7d3JlZj1zcjs%3D,['อาหารเวียดนาม'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้าน จิยูนิ ซูชิ,,https://www.wongnai.com/restaurants/2863043Yt-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99-%E0%B8%88%E0%B8%B4%E0%B8%A2%E0%B8%B9%E0%B8%99%E0%B8%B4-%E0%B8%8B%E0%B8%B9%E0%B8%8A%E0%B8%B4?_st=cD03O2I9Mjg2MzA0MzthZD1mYWxzZTt0PTE3Mjc0MzgzMDYwODA7cmk9MVg3YjZieXFDUkdRRVhvRnA1SDR3ZnBpbW5lZWpzO2k9MVg3MFp2a1FlZ0VUMU1pUFNUSFRaTUFXWnpaa284O3dyZWY9c3I7,['ซูชิ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เขียงเนื้อมโนรมย์,,https://www.wongnai.com/restaurants/2846456uA-%E0%B9%80%E0%B8%82%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%82%E0%B8%99%E0%B8%A3%E0%B8%A1%E0%B8%A2%E0%B9%8C?_st=cD04O2I9Mjg0NjQ1NjthZD1mYWxzZTt0PTE3Mjc0MzgzMDYwODE7cmk9MVg3YjZieXE3cFg0bFJKNlJJTGRiQ05yV2VsZ2NuO2k9MVg3MFp2a1FlZ0VUMU1pUFNUSFRaTUFXWnpaa284O3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ร้านข้าวต้มบาทเดียว,,https://www.wongnai.com/restaurants/2788325ar-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%9A%E0%B8%B2%E0%B8%97%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2%E0%B8%A7?_st=cD05O2I9Mjc4ODMyNTthZD1mYWxzZTt0PTE3Mjc0MzgzMDYwODE7cmk9MVg3YjZieXFDa2wwTjV1dGxUbU85NXRWWGhNSXZlO2k9MVg3MFp2a1FlZ0VUMU1pUFNUSFRaTUFXWnpaa284O3dyZWY9c3I7,['ร้านข้าวต้ม'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
8/2 House Cafe’,ซ.คุ้มพล,https://www.wongnai.com/restaurants/2497634Pa-8-2-house-cafe-%E0%B8%8B-%E0%B8%84%E0%B8%B8%E0%B9%89%E0%B8%A1%E0%B8%9E%E0%B8%A5?_st=cD0wO2I9MjQ5NzYzNDthZD1mYWxzZTt0PTE3Mjc0Mzg0NzA4NTk7cmk9MVg3YjZiekFsNk9menhJODV0Y0dvTVZuWHFkdVhaO2k9MVg3MFp2a2xEZ2t2U2RBMmE5N09HRVowaXRsM3Z5O3dyZWY9c3I7,"['ร้านกาแฟ/ชา', 'คาเฟ่']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ข้าวไข่เจียว/ลูกชิ้นทอด/ข้าวผัด/ยำ by ร้านรชา,,https://www.wongnai.com/restaurants/2708963ke-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B9%84%E0%B8%82%E0%B9%88%E0%B9%80%E0%B8%88%E0%B8%B5%E0%B8%A2%E0%B8%A7-%E0%B8%A5%E0%B8%B9%E0%B8%81%E0%B8%8A%E0%B8%B4%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%AD%E0%B8%94-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%9C%E0%B8%B1%E0%B8%94-%E0%B8%A2%E0%B8%B3-by-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A3%E0%B8%8A%E0%B8%B2?_st=cD0xO2I9MjcwODk2MzthZD1mYWxzZTt0PTE3Mjc0Mzg0NzA4NzI7cmk9MVg3YjZiekFqaEdYWWppaGVYUlVzd21FYTlGN25WO2k9MVg3MFp2a2xEZ2t2U2RBMmE5N09HRVowaXRsM3Z5O3dyZWY9c3I7,['สตรีทฟู้ด/รถเข็น'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
🔥🍝คอมาม่า🍝🔥,,https://www.wongnai.com/restaurants/2854915Ff-%E0%B8%84%E0%B8%AD%E0%B8%A1%E0%B8%B2%E0%B8%A1%E0%B9%88%E0%B8%B2?_st=cD0yO2I9Mjg1NDkxNTthZD1mYWxzZTt0PTE3Mjc0Mzg0NzA4NzI7cmk9MVg3YjZiekFpdndSY2lkNGd4SW54RndPTkMzUFFFO2k9MVg3MFp2a2xEZ2t2U2RBMmE5N09HRVowaXRsM3Z5O3dyZWY9c3I7,['อาหารเกาหลี'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ยำนัวครกใหญ่90 กะ มันฝรั่งทอด9รส By เมียฝอ,,https://www.wongnai.com/restaurants/2830914Qf-%E0%B8%A2%E0%B8%B3%E0%B8%99%E0%B8%B1%E0%B8%A7%E0%B8%84%E0%B8%A3%E0%B8%81%E0%B9%83%E0%B8%AB%E0%B8%8D%E0%B9%8890-%E0%B8%81%E0%B8%B0-%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B8%9D%E0%B8%A3%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B8%97%E0%B8%AD%E0%B8%949%E0%B8%A3%E0%B8%AA-by-%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%9D%E0%B8%AD?_st=cD0zO2I9MjgzMDkxNDthZD1mYWxzZTt0PTE3Mjc0Mzg0NzA4NzM7cmk9MVg3YjZiekFrRFkyaXdHRzAzYlJjVk4xYklHZUhJO2k9MVg3MFp2a2xEZ2t2U2RBMmE5N09HRVowaXRsM3Z5O3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
รสโปรด(RODPORD),,https://www.wongnai.com/restaurants/2836466MT-%E0%B8%A3%E0%B8%AA%E0%B9%82%E0%B8%9B%E0%B8%A3%E0%B8%94-rodpord?_st=cD00O2I9MjgzNjQ2NjthZD1mYWxzZTt0PTE3Mjc0Mzg0NzA4NzM7cmk9MVg3YjZiekFuR1BUWk9hNEZ1Um1yZmd5Y01oS0FoO2k9MVg3MFp2a2xEZ2t2U2RBMmE5N09HRVowaXRsM3Z5O3dyZWY9c3I7,['สเต๊ก'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Safe Zone Café,,https://www.wongnai.com/restaurants/2072097UD-safe-zone-caf%C3%A9?_st=cD01O2I9MjA3MjA5NzthZD1mYWxzZTt0PTE3Mjc0Mzg0NzA4NzQ7cmk9MVg3YjZiekFoSjNzZEY2WFRCN2VhZ2lVeDFOYzJoO2k9MVg3MFp2a2xEZ2t2U2RBMmE5N09HRVowaXRsM3Z5O3dyZWY9c3I7,"['คาเฟ่', 'ชานมไข่มุก', 'ร้านกาแฟ/ชา']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
๑๙๘๘ คาเฟ่,1988 คาเฟ่,https://www.wongnai.com/restaurants/2739563tf-%E0%B9%91%E0%B9%99%E0%B9%98%E0%B9%98-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88-1988-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88?_st=cD02O2I9MjczOTU2MzthZD1mYWxzZTt0PTE3Mjc0Mzg0NzA4NzQ7cmk9MVg3YjZiekFpZlQzaWM2RjlOSHNtWm1RdlU1Um52O2k9MVg3MFp2a2xEZ2t2U2RBMmE5N09HRVowaXRsM3Z5O3dyZWY9c3I7,"['ร้านกาแฟ/ชา', 'อาหารเช้า', 'เครื่องดื่ม/น้ำผลไม้']",[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ครัวน้องข้าวหอม โฮมเมด,,https://www.wongnai.com/restaurants/2840127Ho-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%99%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%AB%E0%B8%AD%E0%B8%A1-%E0%B9%82%E0%B8%AE%E0%B8%A1%E0%B9%80%E0%B8%A1%E0%B8%94?_st=cD03O2I9Mjg0MDEyNzthZD1mYWxzZTt0PTE3Mjc0Mzg0NzA4NzQ7cmk9MVg3YjZiekFuSk55QlRCcVRvczdCQ0lWTmJJSWhMO2k9MVg3MFp2a2xEZ2t2U2RBMmE5N09HRVowaXRsM3Z5O3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
Jice de cafe,-,https://www.wongnai.com/restaurants/2811750RN-jice-de-cafe?_st=cD04O2I9MjgxMTc1MDthZD1mYWxzZTt0PTE3Mjc0Mzg0NzA4NzQ7cmk9MVg3YjZiekFpYnJKOWdGVHBPU2RmOEhOczhFR3dOO2k9MVg3MFp2a2xEZ2t2U2RBMmE5N09HRVowaXRsM3Z5O3dyZWY9c3I7,['คาเฟ่'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
เมี่ยงติดมันส์ 🦑🦞🥬เมี่ยงหมูสามชั้น เมี่ยงทะเล🦑🦞🥬456,,https://www.wongnai.com/restaurants/2429938ZD-%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B8%AA%E0%B9%8C-%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%8A%E0%B8%B1%E0%B9%89%E0%B8%99-%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5-456?_st=cD05O2I9MjQyOTkzODthZD1mYWxzZTt0PTE3Mjc0Mzg0NzA4NzU7cmk9MVg3YjZiekFtUWhRaG5SQUVHWUV3OFlKNUdoTGlIO2k9MVg3MFp2a2xEZ2t2U2RBMmE5N09HRVowaXRsM3Z5O3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ตามใจ ตามสั่ง,,https://www.wongnai.com/restaurants/2823905rY-%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B9%83%E0%B8%88-%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87?_st=cD0wO2I9MjgyMzkwNTthZD1mYWxzZTt0PTE3Mjc0Mzg0NjkxNzQ7cmk9MVg3YjZiekFkczFiWjJpR29FcmVLTHo2NG43NzlzO2k9MVg3MFp2a2xCNlAxSFNEbnlGZ3I2QjZGdExOYXpEO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
ปุณณดา อาหารตามสั่ง,,https://www.wongnai.com/restaurants/2844257bT-%E0%B8%9B%E0%B8%B8%E0%B8%93%E0%B8%93%E0%B8%94%E0%B8%B2-%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87?_st=cD0xO2I9Mjg0NDI1NzthZD1mYWxzZTt0PTE3Mjc0Mzg0NjkxODQ7cmk9MVg3YjZiekFkeXJBV3dwRW5acmd3YUZPMGtGaWdZO2k9MVg3MFp2a2xCNlAxSFNEbnlGZ3I2QjZGdExOYXpEO3dyZWY9c3I7,['อาหารตามสั่ง'],[],,[''],[],{},{},,0,0,,,,,0,0,0,0,0
